586,Nguyen Van,B,Da Nang,Kinh te,19KT3,DHCQ_K2019
756,Nguyen Thi,M,Ha Noi,Cong nghe,20CT1,DHCQ_K2020
192,Ho Anh,N,Quang Tri,Cau duong,18CD2,DHCQ_K2018
361,Nguyen Kim,J,Da Nang,Cong nghe,18CT3,DHCQ_K2018
274,Nguyen Thi,F,Quang Nam,Kinh te,17KT3,DHCQ_K2017
212,Le Thi,Y,Ha Tinh,Ngoai ngu,16NN3,DHCQ_K2016
2041,Nguyen Van,S,Da Nang,Cong nghe,20CT3,DHCQ_K2020
20,Ho Thi,G,Quang Nam,Cong nghe,19CT3,DHCQ_K2019
47,Pham Dinh,V,Quang Tri,Ky thuat dien - dien tu,21DD2,DHCQ_K2021
1032,Pham Thi,P,Ca Mau,Cong nghe,20CT1,DHCQ_K2020
298,Nguyen Anh,T,Ha Noi,Xay dung,19XD3,DHCQ_K2019
685,Ho Thi,O,Quang Nam,Ky thuat dien - dien tu,16DD3,DHCQ_K2016
846,Pham Anh,I,Quang Binh,Cong nghe,16CT1,DHCQ_K2016
928,Nguyen Dinh,U,Phu Quoc,Cau duong,20CD2,DHCQ_K2020
2020,Ho Quang,X,Ha Noi,Kinh te,20KT3,DHCQ_K2020
5,Nguyen Tien,R,Ha Noi,Kinh te,19KT2,DHCQ_K2019
